Provider,Device,Sub-device,Standardized Model,MSRP,Specification,Storage (GB),Storage Type,Connectivity,Material,Max. Trade-In Value (RM),Model_Year,Chipset,Screen Size,Case Size,Charging Method,RAM Configurations (GB),RAM Min (GB),Mac Storage Category,Mac Generation
Machines,Mac,Mac mini,Mac Mini M4 Pro 14-Core CPU & 20-Core GPU (Late 2024),9399.0,,2048.0,SSD,Unknown,,3500.0,2024,M4 Pro,,,,"24, 48, 64",24.0,2 TB,M4
Machines,Mac,Mac mini,Mac Mini M4 Pro 14-Core CPU & 20-Core GPU (Late 2024),11949.0,,4096.0,SSD,Unknown,,4375.0,2024,M4 Pro,,,,"24, 48, 64",24.0,4 TB,M4
Machines,Mac,Mac mini,Mac Mini M4 Pro 14-Core CPU & 20-Core GPU (Late 2024),17049.0,,8192.0,SSD,Unknown,,6175.0,2024,M4 Pro,,,,"24, 48, 64",24.0,8 TB,M4
Machines,Mac,Mac Studio,Mac Studio M1 Max 10-Core CPU & 24-Core GPU (Early 2022),8799.0,,512.0,SSD,Unknown,,1825.0,2022,M1 Max,,,,"32, 64",32.0,512 GB,M1
Machines,Mac,Mac Studio,Mac Studio M1 Max 10-Core CPU & 24-Core GPU (Early 2022),9649.0,,1024.0,SSD,Unknown,,1975.0,2022,M1 Max,,,,"32, 64",32.0,1 TB,M1
Machines,Mac,Mac Studio,Mac Studio M1 Max 10-Core CPU & 24-Core GPU (Early 2022),11349.0,,2048.0,SSD,Unknown,,2375.0,2022,M1 Max,,,,"32, 64",32.0,2 TB,M1
Machines,Mac,Mac Studio,Mac Studio M1 Max 10-Core CPU & 24-Core GPU (Early 2022),13899.0,,4096.0,SSD,Unknown,,2925.0,2022,M1 Max,,,,"32, 64",32.0,4 TB,M1
Machines,Mac,Mac Studio,Mac Studio M1 Max 10-Core CPU & 24-Core GPU (Early 2022),18999.0,,8192.0,SSD,Unknown,,3625.0,2022,M1 Max,,,,"32, 64",32.0,8 TB,M1
Machines,Mac,Mac Studio,Mac Studio M1 Max 10-Core CPU & 32-Core GPU (Early 2022),10499.0,,512.0,SSD,Unknown,,1975.0,2022,M1 Max,,,,"32, 64",32.0,512 GB,M1
Machines,Mac,Mac Studio,Mac Studio M1 Max 10-Core CPU & 32-Core GPU (Early 2022),11349.0,,1024.0,SSD,Unknown,,2100.0,2022,M1 Max,,,,"32, 64",32.0,1 TB,M1
Machines,Mac,Mac Studio,Mac Studio M1 Max 10-Core CPU & 32-Core GPU (Early 2022),13049.0,,2048.0,SSD,Unknown,,2450.0,2022,M1 Max,,,,"32, 64",32.0,2 TB,M1
Machines,Mac,Mac Studio,Mac Studio M1 Max 10-Core CPU & 32-Core GPU (Early 2022),15599.0,,4096.0,SSD,Unknown,,2975.0,2022,M1 Max,,,,"32, 64",32.0,4 TB,M1
Machines,Mac,Mac Studio,Mac Studio M1 Max 10-Core CPU & 32-Core GPU (Early 2022),20699.0,,8192.0,SSD,Unknown,,3825.0,2022,M1 Max,,,,"32, 64",32.0,8 TB,M1
Machines,Mac,Mac Studio,Mac Studio M1 Ultra 20-Core CPU & 48-Core GPU (Early 2022),17499.0,,1024.0,SSD,Unknown,,3250.0,2022,M1 Ultra,,,,"64, 128",64.0,1 TB,M1
Machines,Mac,Mac Studio,Mac Studio M1 Ultra 20-Core CPU & 48-Core GPU (Early 2022),19199.0,,2048.0,SSD,Unknown,,3950.0,2022,M1 Ultra,,,,"64, 128",64.0,2 TB,M1
Machines,Mac,Mac Studio,Mac Studio M1 Ultra 20-Core CPU & 48-Core GPU (Early 2022),21749.0,,4096.0,SSD,Unknown,,4200.0,2022,M1 Ultra,,,,"64, 128",64.0,4 TB,M1
Machines,Mac,Mac Studio,Mac Studio M1 Ultra 20-Core CPU & 48-Core GPU (Early 2022),26849.0,,8192.0,SSD,Unknown,,5075.0,2022,M1 Ultra,,,,"64, 128",64.0,8 TB,M1
Machines,Mac,Mac Studio,Mac Studio M1 Ultra 20-Core CPU & 64-Core GPU (Early 2022),20499.0,,1024.0,SSD,Unknown,,4375.0,2022,M1 Ultra,,,,"64, 128",64.0,1 TB,M1
Machines,Mac,Mac Studio,Mac Studio M1 Ultra 20-Core CPU & 64-Core GPU (Early 2022),22199.0,,2048.0,SSD,Unknown,,4775.0,2022,M1 Ultra,,,,"64, 128",64.0,2 TB,M1
Machines,Mac,Mac Studio,Mac Studio M1 Ultra 20-Core CPU & 64-Core GPU (Early 2022),24749.0,,4096.0,SSD,Unknown,,5325.0,2022,M1 Ultra,,,,"64, 128",64.0,4 TB,M1
Machines,Mac,Mac Studio,Mac Studio M1 Ultra 20-Core CPU & 64-Core GPU (Early 2022),29849.0,,8192.0,SSD,Unknown,,5900.0,2022,M1 Ultra,,,,"64, 128",64.0,8 TB,M1
Machines,Mac,Mac Studio,Mac Studio M2 Max 12-Core CPU & 30-Core GPU (Mid 2023),8799.0,,512.0,SSD,Unknown,,3000.0,2023,M2 Max,,,,"32, 64, 96",32.0,512 GB,M2
Machines,Mac,Mac Studio,Mac Studio M2 Max 12-Core CPU & 30-Core GPU (Mid 2023),9649.0,,1024.0,SSD,Unknown,,3225.0,2023,M2 Max,,,,"32, 64, 96",32.0,1 TB,M2
Machines,Mac,Mac Studio,Mac Studio M2 Max 12-Core CPU & 30-Core GPU (Mid 2023),11349.0,,2048.0,SSD,Unknown,,3825.0,2023,M2 Max,,,,"32, 64, 96",32.0,2 TB,M2
Machines,Mac,Mac Studio,Mac Studio M2 Max 12-Core CPU & 30-Core GPU (Mid 2023),13899.0,,4096.0,SSD,Unknown,,4700.0,2023,M2 Max,,,,"32, 64, 96",32.0,4 TB,M2
Machines,Mac,Mac Studio,Mac Studio M2 Max 12-Core CPU & 30-Core GPU (Mid 2023),18999.0,,8192.0,SSD,Unknown,,5900.0,2023,M2 Max,,,,"32, 64, 96",32.0,8 TB,M2
Machines,Mac,Mac Studio,Mac Studio M2 Max 12-Core CPU & 38-Core GPU (Mid 2023),10499.0,,512.0,SSD,Unknown,,3225.0,2023,M2 Max,,,,"32, 64, 96",32.0,512 GB,M2
Machines,Mac,Mac Studio,Mac Studio M2 Max 12-Core CPU & 38-Core GPU (Mid 2023),11349.0,,1024.0,SSD,Unknown,,3575.0,2023,M2 Max,,,,"32, 64, 96",32.0,1 TB,M2
Machines,Mac,Mac Studio,Mac Studio M2 Max 12-Core CPU & 38-Core GPU (Mid 2023),13049.0,,2048.0,SSD,Unknown,,4150.0,2023,M2 Max,,,,"32, 64, 96",32.0,2 TB,M2
Machines,Mac,Mac Studio,Mac Studio M2 Max 12-Core CPU & 38-Core GPU (Mid 2023),15599.0,,4096.0,SSD,Unknown,,5000.0,2023,M2 Max,,,,"32, 64, 96",32.0,4 TB,M2
Machines,Mac,Mac Studio,Mac Studio M2 Max 12-Core CPU & 38-Core GPU (Mid 2023),20699.0,,8192.0,SSD,Unknown,,6150.0,2023,M2 Max,,,,"32, 64, 96",32.0,8 TB,M2
Machines,Mac,Mac Studio,Mac Studio M2 Ultra 24-Core CPU & 60-Core GPU (Mid 2023),17499.0,,1024.0,SSD,Unknown,,5925.0,2023,M2 Ultra,,,,"64, 128, 192",64.0,1 TB,M2
Machines,Mac,Mac Studio,Mac Studio M2 Ultra 24-Core CPU & 60-Core GPU (Mid 2023),19199.0,,2048.0,SSD,Unknown,,6475.0,2023,M2 Ultra,,,,"64, 128, 192",64.0,2 TB,M2
Machines,Mac,Mac Studio,Mac Studio M2 Ultra 24-Core CPU & 60-Core GPU (Mid 2023),21749.0,,4096.0,SSD,Unknown,,7150.0,2023,M2 Ultra,,,,"64, 128, 192",64.0,4 TB,M2
Machines,Mac,Mac Studio,Mac Studio M2 Ultra 24-Core CPU & 60-Core GPU (Mid 2023),26849.0,,8192.0,SSD,Unknown,,8350.0,2023,M2 Ultra,,,,"64, 128, 192",64.0,8 TB,M2
Machines,Mac,Mac Studio,Mac Studio M2 Ultra 24-Core CPU & 76-Core GPU (Mid 2023),20499.0,,1024.0,SSD,Unknown,,7350.0,2023,M2 Ultra,,,,"64, 128, 192",64.0,1 TB,M2
Machines,Mac,Mac Studio,Mac Studio M2 Ultra 24-Core CPU & 76-Core GPU (Mid 2023),22199.0,,2048.0,SSD,Unknown,,7950.0,2023,M2 Ultra,,,,"64, 128, 192",64.0,2 TB,M2
Machines,Mac,Mac Studio,Mac Studio M2 Ultra 24-Core CPU & 76-Core GPU (Mid 2023),24749.0,,4096.0,SSD,Unknown,,8800.0,2023,M2 Ultra,,,,"64, 128, 192",64.0,4 TB,M2
Machines,Mac,Mac Studio,Mac Studio M2 Ultra 24-Core CPU & 76-Core GPU (Mid 2023),29849.0,,8192.0,SSD,Unknown,,9600.0,2023,M2 Ultra,,,,"64, 128, 192",64.0,8 TB,M2
Machines,Mac,Mac Studio,Mac Studio M3 Ultra 28-Core CPU & 60‑core GPU (Early 2025),,,1024.0,SSD,Unknown,,8675.0,2025,M3 Ultra,,,,"96, 192, 256",96.0,1 TB,M3
Machines,Mac,Mac Studio,Mac Studio M3 Ultra 28-Core CPU & 60‑core GPU (Early 2025),,,2048.0,SSD,Unknown,,9450.0,2025,M3 Ultra,,,,"96, 192, 256",96.0,2 TB,M3
Machines,Mac,Mac Studio,Mac Studio M3 Ultra 28-Core CPU & 60‑core GPU (Early 2025),,,4096.0,SSD,Unknown,,10025.0,2025,M3 Ultra,,,,"96, 192, 256",96.0,4 TB,M3
Machines,Mac,Mac Studio,Mac Studio M3 Ultra 28-Core CPU & 60‑core GPU (Early 2025),,,8192.0,SSD,Unknown,,11125.0,2025,M3 Ultra,,,,"96, 192, 256",96.0,8 TB,M3
Machines,Mac,Mac Studio,Mac Studio M3 Ultra 28-Core CPU & 60‑core GPU (Early 2025),,,16384.0,SSD,Unknown,,13600.0,2025,M3 Ultra,,,,"96, 192, 256",96.0,16 TB,M3
Machines,Mac,Mac Studio,Mac Studio M3 Ultra 32-Core CPU & 80‑core GPU (Early 2025),,,1024.0,SSD,Unknown,,10525.0,2025,M3 Ultra,,,,"96, 192, 256",96.0,1 TB,M3
Machines,Mac,Mac Studio,Mac Studio M3 Ultra 32-Core CPU & 80‑core GPU (Early 2025),,,2048.0,SSD,Unknown,,11300.0,2025,M3 Ultra,,,,"96, 192, 256",96.0,2 TB,M3
Machines,Mac,Mac Studio,Mac Studio M3 Ultra 32-Core CPU & 80‑core GPU (Early 2025),,,4096.0,SSD,Unknown,,11850.0,2025,M3 Ultra,,,,"96, 192, 256",96.0,4 TB,M3
Machines,Mac,Mac Studio,Mac Studio M3 Ultra 32-Core CPU & 80‑core GPU (Early 2025),,,8192.0,SSD,Unknown,,12950.0,2025,M3 Ultra,,,,"96, 192, 256",96.0,8 TB,M3
Machines,Mac,Mac Studio,Mac Studio M3 Ultra 32-Core CPU & 80‑core GPU (Early 2025),,,16384.0,SSD,Unknown,,15525.0,2025,M3 Ultra,,,,"96, 192, 256",96.0,16 TB,M3
Machines,Mac,Mac Studio,Mac Studio M4 Max 14-Core CPU & 32‑core GPU (Early 2025),,,512.0,SSD,Unknown,,4325.0,2025,M4 Max,,,,"36, 64, 128",36.0,512 GB,M4
Machines,Mac,Mac Studio,Mac Studio M4 Max 14-Core CPU & 32‑core GPU (Early 2025),,,1024.0,SSD,Unknown,,4800.0,2025,M4 Max,,,,"36, 64, 128",36.0,1 TB,M4
Machines,Mac,Mac Studio,Mac Studio M4 Max 14-Core CPU & 32‑core GPU (Early 2025),,,2048.0,SSD,Unknown,,5650.0,2025,M4 Max,,,,"36, 64, 128",36.0,2 TB,M4
Machines,Mac,Mac Studio,Mac Studio M4 Max 14-Core CPU & 32‑core GPU (Early 2025),,,4096.0,SSD,Unknown,,6175.0,2025,M4 Max,,,,"36, 64, 128",36.0,4 TB,M4
Machines,Mac,Mac Studio,Mac Studio M4 Max 14-Core CPU & 32‑core GPU (Early 2025),,,8192.0,SSD,Unknown,,7575.0,2025,M4 Max,,,,"36, 64, 128",36.0,8 TB,M4
Machines,Mac,Mac Studio,Mac Studio M4 Max 16-Core CPU & 40‑core GPU (Early 2025),,,512.0,SSD,Unknown,,5175.0,2025,M4 Max,,,,"36, 64, 128",36.0,512 GB,M4
Machines,Mac,Mac Studio,Mac Studio M4 Max 16-Core CPU & 40‑core GPU (Early 2025),,,1024.0,SSD,Unknown,,5850.0,2025,M4 Max,,,,"36, 64, 128",36.0,1 TB,M4
Machines,Mac,Mac Studio,Mac Studio M4 Max 16-Core CPU & 40‑core GPU (Early 2025),,,2048.0,SSD,Unknown,,6575.0,2025,M4 Max,,,,"36, 64, 128",36.0,2 TB,M4
Machines,Mac,Mac Studio,Mac Studio M4 Max 16-Core CPU & 40‑core GPU (Early 2025),,,4096.0,SSD,Unknown,,7050.0,2025,M4 Max,,,,"36, 64, 128",36.0,4 TB,M4
Machines,Mac,Mac Studio,Mac Studio M4 Max 16-Core CPU & 40‑core GPU (Early 2025),,,8192.0,SSD,Unknown,,8375.0,2025,M4 Max,,,,"36, 64, 128",36.0,8 TB,M4
Machines,Mac,iMac,iMac i5 3.4GHz 27-inch (Mid 2017),,,256.0,SSD,Unknown,,275.0,2017,Intel Core i5,27.0,,,"8, 16, 32, 64",8.0,256 GB,Unknown
Machines,Mac,iMac,iMac i5 3.4GHz 27-inch (Mid 2017),,,512.0,SSD,Unknown,,300.0,2017,Intel Core i5,27.0,,,"8, 16, 32, 64",8.0,512 GB,Unknown
Machines,Mac,iMac,iMac i5 3.4GHz 27-inch (Mid 2017),7999.0,,1024.0,Fusion Drive,Unknown,,375.0,2017,Intel Core i5,27.0,,,"8, 16, 32, 64",8.0,1 TB,Unknown
Machines,Mac,iMac,iMac i5 3.4GHz 27-inch (Mid 2017),7999.0,,1024.0,SSD,Unknown,,375.0,2017,Intel Core i5,27.0,,,"8, 16, 32, 64",8.0,1 TB,Unknown
Machines,Mac,iMac,iMac i5 3.4GHz 27-inch (Mid 2017),,,2048.0,Fusion Drive,Unknown,,425.0,2017,Intel Core i5,27.0,,,"8, 16, 32, 64",8.0,2 TB,Unknown
Machines,Mac,iMac,iMac i5 3.5GHz 27-inch (Mid 2017),,,256.0,SSD,Unknown,,275.0,2017,Intel Core i5,27.0,,,"8, 16, 32, 64",8.0,256 GB,Unknown
Machines,Mac,iMac,iMac i5 3.5GHz 27-inch (Mid 2017),,,512.0,SSD,Unknown,,300.0,2017,Intel Core i5,27.0,,,"8, 16, 32, 64",8.0,512 GB,Unknown
Machines,Mac,iMac,iMac i5 3.5GHz 27-inch (Mid 2017),8899.0,,1024.0,Fusion Drive,Unknown,,375.0,2017,Intel Core i5,27.0,,,"8, 16, 32, 64",8.0,1 TB,Unknown
Machines,Mac,iMac,iMac i5 3.5GHz 27-inch (Mid 2017),8899.0,,1024.0,SSD,Unknown,,375.0,2017,Intel Core i5,27.0,,,"8, 16, 32, 64",8.0,1 TB,Unknown
Machines,Mac,iMac,iMac i5 3.5GHz 27-inch (Mid 2017),,,2048.0,Fusion Drive,Unknown,,425.0,2017,Intel Core i5,27.0,,,"8, 16, 32, 64",8.0,2 TB,Unknown
Machines,Mac,iMac,iMac i5 3.5GHz 27-inch (Mid 2017),,,3072.0,Fusion Drive,Unknown,,450.0,2017,Intel Core i5,27.0,,,"8, 16, 32, 64",8.0,3 TB,Unknown
Machines,Mac,iMac,iMac i5 3.8GHz 27-inch (Mid 2017),,,512.0,SSD,Unknown,,300.0,2017,Intel Core i5,27.0,,,"8, 16, 32, 64",8.0,512 GB,Unknown
Machines,Mac,iMac,iMac i5 3.8GHz 27-inch (Mid 2017),,,1024.0,SSD,Unknown,,375.0,2017,Intel Core i5,27.0,,,"8, 16, 32, 64",8.0,1 TB,Unknown
Machines,Mac,iMac,iMac i5 3.8GHz 27-inch (Mid 2017),10099.0,,2048.0,Fusion Drive,Unknown,,425.0,2017,Intel Core i5,27.0,,,"8, 16, 32, 64",8.0,2 TB,Unknown
Machines,Mac,iMac,iMac i5 3.8GHz 27-inch (Mid 2017),10099.0,,2048.0,SSD,Unknown,,425.0,2017,Intel Core i5,27.0,,,"8, 16, 32, 64",8.0,2 TB,Unknown
Machines,Mac,iMac,iMac i5 3.8GHz 27-inch (Mid 2017),,,3072.0,Fusion Drive,Unknown,,450.0,2017,Intel Core i5,27.0,,,"8, 16, 32, 64",8.0,3 TB,Unknown
Machines,Mac,iMac,iMac i7 4.2GHz 27-inch (Mid 2017),,,256.0,SSD,Unknown,,275.0,2017,Intel Core i7,27.0,,,"8, 16, 32, 64",8.0,256 GB,Unknown
Machines,Mac,iMac,iMac i7 4.2GHz 27-inch (Mid 2017),10279.0,,512.0,SSD,Unknown,,300.0,2017,Intel Core i7,27.0,,,"8, 16, 32, 64",8.0,512 GB,Unknown
Machines,Mac,iMac,iMac i7 4.2GHz 27-inch (Mid 2017),,,1024.0,Fusion Drive,Unknown,,400.0,2017,Intel Core i7,27.0,,,"8, 16, 32, 64",8.0,1 TB,Unknown
Machines,Mac,iMac,iMac i7 4.2GHz 27-inch (Mid 2017),,,1024.0,SSD,Unknown,,400.0,2017,Intel Core i7,27.0,,,"8, 16, 32, 64",8.0,1 TB,Unknown
Machines,Mac,iMac,iMac i7 4.2GHz 27-inch (Mid 2017),,,2048.0,Fusion Drive,Unknown,,425.0,2017,Intel Core i7,27.0,,,"8, 16, 32, 64",8.0,2 TB,Unknown
Machines,Mac,iMac,iMac i7 4.2GHz 27-inch (Mid 2017),,,2048.0,SSD,Unknown,,425.0,2017,Intel Core i7,27.0,,,"8, 16, 32, 64",8.0,2 TB,Unknown
Machines,Mac,iMac,iMac i7 4.2GHz 27-inch (Mid 2017),,,3072.0,Fusion Drive,Unknown,,450.0,2017,Intel Core i7,27.0,,,"8, 16, 32, 64",8.0,3 TB,Unknown
Machines,Mac,iMac Pro,iMac Pro Xeon W 2.3GHz 27-inch (Late 2017),20999.0,,1024.0,SSD,Unknown,,750.0,2017,Intel Xeon W,27.0,,,"32, 64, 128",32.0,1 TB,Unknown
Machines,Mac,iMac Pro,iMac Pro Xeon W 2.3GHz 27-inch (Late 2017),23399.0,,2048.0,SSD,Unknown,,850.0,2017,Intel Xeon W,27.0,,,"32, 64, 128",32.0,2 TB,Unknown
Machines,Mac,iMac Pro,iMac Pro Xeon W 2.3GHz 27-inch (Late 2017),28199.0,,4096.0,SSD,Unknown,,950.0,2017,Intel Xeon W,27.0,,,"32, 64, 128",32.0,4 TB,Unknown
Machines,Mac,iMac Pro,iMac Pro Xeon W 2.5GHz 27-inch (Late 2017),20999.0,,1024.0,SSD,Unknown,,900.0,2017,Intel Xeon W,27.0,,,"32, 64, 128",32.0,1 TB,Unknown
Machines,Mac,iMac Pro,iMac Pro Xeon W 2.5GHz 27-inch (Late 2017),30759.0,,2048.0,SSD,Unknown,,975.0,2017,Intel Xeon W,27.0,,,"32, 64, 128",32.0,2 TB,Unknown
Machines,Mac,iMac Pro,iMac Pro Xeon W 2.5GHz 27-inch (Late 2017),35559.0,,4096.0,SSD,Unknown,,1050.0,2017,Intel Xeon W,27.0,,,"32, 64, 128",32.0,4 TB,Unknown
Machines,Mac,iMac Pro,iMac Pro Xeon W 3.0GHz 27-inch (Late 2017),24679.0,,1024.0,SSD,Unknown,,950.0,2017,Intel Xeon W,27.0,,,"32, 64, 128",32.0,1 TB,Unknown
Machines,Mac,iMac Pro,iMac Pro Xeon W 3.0GHz 27-inch (Late 2017),27079.0,,2048.0,SSD,Unknown,,975.0,2017,Intel Xeon W,27.0,,,"32, 64, 128",32.0,2 TB,Unknown
Machines,Mac,iMac Pro,iMac Pro Xeon W 3.0GHz 27-inch (Late 2017),31879.0,,4096.0,SSD,Unknown,,1000.0,2017,Intel Xeon W,27.0,,,"32, 64, 128",32.0,4 TB,Unknown
Machines,Mac,iMac Pro,iMac Pro Xeon W 3.2GHz 27-inch (Late 2017),20999.0,,1024.0,SSD,Unknown,,750.0,2017,Intel Xeon W,27.0,,,"32, 64, 128",32.0,1 TB,Unknown
Machines,Mac,iMac Pro,iMac Pro Xeon W 3.2GHz 27-inch (Late 2017),24679.0,,2048.0,SSD,Unknown,,850.0,2017,Intel Xeon W,27.0,,,"32, 64, 128",32.0,2 TB,Unknown
Machines,Mac,iMac Pro,iMac Pro Xeon W 3.2GHz 27-inch (Late 2017),28199.0,,4096.0,SSD,Unknown,,950.0,2017,Intel Xeon W,27.0,,,"32, 64, 128",32.0,4 TB,Unknown
Machines,Mac,iMac,iMac i5 3.0GHz 27-inch (Early 2019),,,256.0,SSD,Unknown,,350.0,2019,Intel Core i5,27.0,,,"8, 16, 32, 64",8.0,256 GB,Unknown
Machines,Mac,iMac,iMac i5 3.0GHz 27-inch (Early 2019),,,512.0,SSD,Unknown,,425.0,2019,Intel Core i5,27.0,,,"8, 16, 32, 64",8.0,512 GB,Unknown
Machines,Mac,iMac,iMac i5 3.0GHz 27-inch (Early 2019),7699.0,,1024.0,Fusion Drive,Unknown,,425.0,2019,Intel Core i5,27.0,,,"8, 16, 32, 64",8.0,1 TB,Unknown
Machines,Mac,iMac,iMac i5 3.0GHz 27-inch (Early 2019),7699.0,,1024.0,SSD,Unknown,,450.0,2019,Intel Core i5,27.0,,,"8, 16, 32, 64",8.0,1 TB,Unknown
Machines,Mac,iMac,iMac i5 3.0GHz 27-inch (Early 2019),,,2048.0,Fusion Drive,Unknown,,475.0,2019,Intel Core i5,27.0,,,"8, 16, 32, 64",8.0,2 TB,Unknown
Machines,Mac,iMac,iMac i5 3.1GHz 27-inch (Early 2019),,,256.0,SSD,Unknown,,450.0,2019,Intel Core i5,27.0,,,"8, 16, 32, 64",8.0,256 GB,Unknown
Machines,Mac,iMac,iMac i5 3.1GHz 27-inch (Early 2019),,,512.0,SSD,Unknown,,500.0,2019,Intel Core i5,27.0,,,"8, 16, 32, 64",8.0,512 GB,Unknown
Machines,Mac,iMac,iMac i5 3.1GHz 27-inch (Early 2019),8549.0,,1024.0,Fusion Drive,Unknown,,500.0,2019,Intel Core i5,27.0,,,"8, 16, 32, 64",8.0,1 TB,Unknown
Machines,Mac,iMac,iMac i5 3.1GHz 27-inch (Early 2019),8549.0,,1024.0,SSD,Unknown,,550.0,2019,Intel Core i5,27.0,,,"8, 16, 32, 64",8.0,1 TB,Unknown
Machines,Mac,iMac,iMac i5 3.1GHz 27-inch (Early 2019),,,2048.0,Fusion Drive,Unknown,,625.0,2019,Intel Core i5,27.0,,,"8, 16, 32, 64",8.0,2 TB,Unknown
Machines,Mac,iMac,iMac i5 3.1GHz 27-inch (Early 2019),,,3072.0,Fusion Drive,Unknown,,700.0,2019,Intel Core i5,27.0,,,"8, 16, 32, 64",8.0,3 TB,Unknown
Machines,Mac,iMac,iMac i5 3.7GHz 27-inch (Early 2019),,,512.0,SSD,Unknown,,625.0,2019,Intel Core i5,27.0,,,"8, 16, 32, 64",8.0,512 GB,Unknown
Machines,Mac,iMac,iMac i5 3.7GHz 27-inch (Early 2019),,,1024.0,SSD,Unknown,,625.0,2019,Intel Core i5,27.0,,,"8, 16, 32, 64",8.0,1 TB,Unknown
Machines,Mac,iMac,iMac i5 3.7GHz 27-inch (Early 2019),9799.0,,2048.0,Fusion Drive,Unknown,,625.0,2019,Intel Core i5,27.0,,,"8, 16, 32, 64",8.0,2 TB,Unknown
Machines,Mac,iMac,iMac i5 3.7GHz 27-inch (Early 2019),9799.0,,2048.0,SSD,Unknown,,675.0,2019,Intel Core i5,27.0,,,"8, 16, 32, 64",8.0,2 TB,Unknown
Machines,Mac,iMac,iMac i5 3.7GHz 27-inch (Early 2019),,,3072.0,Fusion Drive,Unknown,,750.0,2019,Intel Core i5,27.0,,,"8, 16, 32, 64",8.0,3 TB,Unknown
Machines,Mac,iMac,iMac i9 3.6GHz 27-inch (Early 2019),,,256.0,SSD,Unknown,,850.0,2019,Intel Core i9,27.0,,,"8, 16, 32, 64",8.0,256 GB,Unknown
Machines,Mac,iMac,iMac i9 3.6GHz 27-inch (Early 2019),,,512.0,SSD,Unknown,,975.0,2019,Intel Core i9,27.0,,,"8, 16, 32, 64",8.0,512 GB,Unknown
Machines,Mac,iMac,iMac i9 3.6GHz 27-inch (Early 2019),10679.0,,1024.0,Fusion Drive,Unknown,,1100.0,2019,Intel Core i9,27.0,,,"8, 16, 32, 64",8.0,1 TB,Unknown
Machines,Mac,iMac,iMac i9 3.6GHz 27-inch (Early 2019),10679.0,,1024.0,SSD,Unknown,,1175.0,2019,Intel Core i9,27.0,,,"8, 16, 32, 64",8.0,1 TB,Unknown
Machines,Mac,iMac,iMac i9 3.6GHz 27-inch (Early 2019),,,2048.0,Fusion Drive,Unknown,,1275.0,2019,Intel Core i9,27.0,,,"8, 16, 32, 64",8.0,2 TB,Unknown
Machines,Mac,iMac,iMac i9 3.6GHz 27-inch (Early 2019),,,2048.0,SSD,Unknown,,1350.0,2019,Intel Core i9,27.0,,,"8, 16, 32, 64",8.0,2 TB,Unknown
Machines,Mac,iMac,iMac i9 3.6GHz 27-inch (Early 2019),,,3072.0,Fusion Drive,Unknown,,1425.0,2019,Intel Core i9,27.0,,,"8, 16, 32, 64",8.0,3 TB,Unknown
Machines,Mac,iMac,iMac i5 3.1GHz 27-inch (Mid 2020),7999.0,,256.0,SSD,Unknown,,650.0,2020,Intel Core i5,27.0,,,"8, 16, 32, 64, 128",8.0,256 GB,Unknown
Machines,Mac,iMac,iMac i5 3.3GHz 27-inch (Mid 2020),8849.0,,512.0,SSD,Unknown,,775.0,2020,Intel Core i5,27.0,,,"8, 16, 32, 64, 128",8.0,512 GB,Unknown
Machines,Mac,iMac,iMac i5 3.3GHz 27-inch (Mid 2020),9349.0,,1024.0,SSD,Unknown,,825.0,2020,Intel Core i5,27.0,,,"8, 16, 32, 64, 128",8.0,1 TB,Unknown
Machines,Mac,iMac,iMac i5 3.3GHz 27-inch (Mid 2020),10199.0,,2048.0,SSD,Unknown,,950.0,2020,Intel Core i5,27.0,,,"8, 16, 32, 64, 128",8.0,2 TB,Unknown
Machines,Mac,iMac,iMac i7 3.8GHz 27-inch (Mid 2020),10099.0,,512.0,SSD,Unknown,,875.0,2020,Intel Core i7,27.0,,,"8, 16, 32, 64, 128",8.0,512 GB,Unknown
Machines,Mac,iMac,iMac i7 3.8GHz 27-inch (Mid 2020),11349.0,,1024.0,SSD,Unknown,,975.0,2020,Intel Core i7,27.0,,,"8, 16, 32, 64, 128",8.0,1 TB,Unknown
Machines,Mac,iMac,iMac i7 3.8GHz 27-inch (Mid 2020),12199.0,,2048.0,SSD,Unknown,,1025.0,2020,Intel Core i7,27.0,,,"8, 16, 32, 64, 128",8.0,2 TB,Unknown
Machines,Mac,iMac,iMac i7 3.8GHz 27-inch (Mid 2020),13899.0,,4096.0,SSD,Unknown,,1250.0,2020,Intel Core i7,27.0,,,"8, 16, 32, 64, 128",8.0,4 TB,Unknown
Machines,Mac,iMac,iMac i7 3.8GHz 27-inch (Mid 2020),15599.0,,8192.0,SSD,Unknown,,1650.0,2020,Intel Core i7,27.0,,,"8, 16, 32, 64, 128",8.0,8 TB,Unknown
Machines,Mac,iMac,iMac i9 3.6GHz 27-inch (Mid 2020),10849.0,,512.0,SSD,Unknown,,1175.0,2020,Intel Core i9,27.0,,,"8, 16, 32, 64, 128",8.0,512 GB,Unknown
Machines,Mac,iMac,iMac i9 3.6GHz 27-inch (Mid 2020),13349.0,,1024.0,SSD,Unknown,,1275.0,2020,Intel Core i9,27.0,,,"8, 16, 32, 64, 128",8.0,1 TB,Unknown
Machines,Mac,iMac,iMac i9 3.6GHz 27-inch (Mid 2020),14199.0,,2048.0,SSD,Unknown,,1475.0,2020,Intel Core i9,27.0,,,"8, 16, 32, 64, 128",8.0,2 TB,Unknown
