Provider,Device,Sub-device,Standardized Model,Specification,Storage (GB),Storage Type,Connectivity,Material,Max. Trade-In Value (RM),Model_Year,Chipset,Screen Size,Case Size,Charging Method,RAM Configurations (GB),RAM Min (GB),Mac Storage Category,Mac Generation
CompAsia,Mac,Mac Studio,Mac Studio M2 Max 12-Core CPU & 38-Core GPU (Mid 2023),,1 TB,SSD,,,3575,2023,M2 Max,,,,"32, 64, 96",32.0,1 TB,M2
CompAsia,Mac,Mac Studio,Mac Studio M2 Max 12-Core CPU & 38-Core GPU (Mid 2023),,2 TB,SSD,,,4150,2023,M2 Max,,,,"32, 64, 96",32.0,2 TB,M2
CompAsia,Mac,Mac Studio,Mac Studio M2 Max 12-Core CPU & 38-Core GPU (Mid 2023),,4 TB,SSD,,,5000,2023,M2 Max,,,,"32, 64, 96",32.0,4 TB,M2
CompAsia,Mac,Mac Studio,Mac Studio M2 Max 12-Core CPU & 38-Core GPU (Mid 2023),,512 GB,SSD,,,3225,2023,M2 Max,,,,"32, 64, 96",32.0,512 GB,M2
CompAsia,Mac,Mac Studio,Mac Studio M2 Max 12-Core CPU & 38-Core GPU (Mid 2023),,8 TB,SSD,,,6150,2023,M2 Max,,,,"32, 64, 96",32.0,8 TB,M2
CompAsia,Mac,Mac Studio,Mac Studio M2 Ultra 24-Core CPU & 60-Core GPU (Mid 2023),,1 TB,SSD,,,5925,2023,M2 Ultra,,,,"64, 128, 192",64.0,1 TB,M2
CompAsia,Mac,Mac Studio,Mac Studio M2 Ultra 24-Core CPU & 60-Core GPU (Mid 2023),,2 TB,SSD,,,6475,2023,M2 Ultra,,,,"64, 128, 192",64.0,2 TB,M2
CompAsia,Mac,Mac Studio,Mac Studio M2 Ultra 24-Core CPU & 60-Core GPU (Mid 2023),,4 TB,SSD,,,7150,2023,M2 Ultra,,,,"64, 128, 192",64.0,4 TB,M2
CompAsia,Mac,Mac Studio,Mac Studio M2 Ultra 24-Core CPU & 60-Core GPU (Mid 2023),,8 TB,SSD,,,8350,2023,M2 Ultra,,,,"64, 128, 192",64.0,8 TB,M2
CompAsia,Mac,Mac Studio,Mac Studio M2 Ultra 24-Core CPU & 76-Core GPU (Mid 2023),,1 TB,SSD,,,7350,2023,M2 Ultra,,,,"64, 128, 192",64.0,1 TB,M2
CompAsia,Mac,Mac Studio,Mac Studio M2 Ultra 24-Core CPU & 76-Core GPU (Mid 2023),,2 TB,SSD,,,7950,2023,M2 Ultra,,,,"64, 128, 192",64.0,2 TB,M2
CompAsia,Mac,Mac Studio,Mac Studio M2 Ultra 24-Core CPU & 76-Core GPU (Mid 2023),,4 TB,SSD,,,8800,2023,M2 Ultra,,,,"64, 128, 192",64.0,4 TB,M2
CompAsia,Mac,Mac Studio,Mac Studio M2 Ultra 24-Core CPU & 76-Core GPU (Mid 2023),,8 TB,SSD,,,9600,2023,M2 Ultra,,,,"64, 128, 192",64.0,8 TB,M2
CompAsia,Mac,Mac Studio,Mac Studio M3 Ultra 28-Core CPU & 60‑core GPU (Early 2025),,16 TB,SSD,,,13600,2025,M3 Ultra,,,,"96, 192, 256",96.0,16 TB,M3
CompAsia,Mac,Mac Studio,Mac Studio M3 Ultra 28-Core CPU & 60‑core GPU (Early 2025),,1 TB,SSD,,,8675,2025,M3 Ultra,,,,"96, 192, 256",96.0,1 TB,M3
CompAsia,Mac,Mac Studio,Mac Studio M3 Ultra 28-Core CPU & 60‑core GPU (Early 2025),,2 TB,SSD,,,9450,2025,M3 Ultra,,,,"96, 192, 256",96.0,2 TB,M3
CompAsia,Mac,Mac Studio,Mac Studio M3 Ultra 28-Core CPU & 60‑core GPU (Early 2025),,4 TB,SSD,,,10025,2025,M3 Ultra,,,,"96, 192, 256",96.0,4 TB,M3
CompAsia,Mac,Mac Studio,Mac Studio M3 Ultra 28-Core CPU & 60‑core GPU (Early 2025),,8 TB,SSD,,,11125,2025,M3 Ultra,,,,"96, 192, 256",96.0,8 TB,M3
CompAsia,Mac,Mac Studio,Mac Studio M3 Ultra 32-Core CPU & 80‑core GPU (Early 2025),,16 TB,SSD,,,15525,2025,M3 Ultra,,,,"96, 192, 256",96.0,16 TB,M3
CompAsia,Mac,Mac Studio,Mac Studio M3 Ultra 32-Core CPU & 80‑core GPU (Early 2025),,1 TB,SSD,,,10525,2025,M3 Ultra,,,,"96, 192, 256",96.0,1 TB,M3
CompAsia,Mac,Mac Studio,Mac Studio M3 Ultra 32-Core CPU & 80‑core GPU (Early 2025),,2 TB,SSD,,,11300,2025,M3 Ultra,,,,"96, 192, 256",96.0,2 TB,M3
CompAsia,Mac,Mac Studio,Mac Studio M3 Ultra 32-Core CPU & 80‑core GPU (Early 2025),,4 TB,SSD,,,11850,2025,M3 Ultra,,,,"96, 192, 256",96.0,4 TB,M3
CompAsia,Mac,Mac Studio,Mac Studio M3 Ultra 32-Core CPU & 80‑core GPU (Early 2025),,8 TB,SSD,,,12950,2025,M3 Ultra,,,,"96, 192, 256",96.0,8 TB,M3
CompAsia,Mac,Mac Studio,Mac Studio M4 Max 14-Core CPU & 32‑core GPU (Early 2025),,1 TB,SSD,,,4800,2025,M4 Max,,,,"36, 64, 128",36.0,1 TB,M4
CompAsia,Mac,Mac Studio,Mac Studio M4 Max 14-Core CPU & 32‑core GPU (Early 2025),,2 TB,SSD,,,5650,2025,M4 Max,,,,"36, 64, 128",36.0,2 TB,M4
CompAsia,Mac,Mac Studio,Mac Studio M4 Max 14-Core CPU & 32‑core GPU (Early 2025),,4 TB,SSD,,,6175,2025,M4 Max,,,,"36, 64, 128",36.0,4 TB,M4
CompAsia,Mac,Mac Studio,Mac Studio M4 Max 14-Core CPU & 32‑core GPU (Early 2025),,512 GB,SSD,,,4325,2025,M4 Max,,,,"36, 64, 128",36.0,512 GB,M4
CompAsia,Mac,Mac Studio,Mac Studio M4 Max 14-Core CPU & 32‑core GPU (Early 2025),,8 TB,SSD,,,7575,2025,M4 Max,,,,"36, 64, 128",36.0,8 TB,M4
CompAsia,Mac,Mac Studio,Mac Studio M4 Max 16-Core CPU & 40‑core GPU (Early 2025),,1 TB,SSD,,,5850,2025,M4 Max,,,,"36, 64, 128",36.0,1 TB,M4
CompAsia,Mac,Mac Studio,Mac Studio M4 Max 16-Core CPU & 40‑core GPU (Early 2025),,2 TB,SSD,,,6575,2025,M4 Max,,,,"36, 64, 128",36.0,2 TB,M4
CompAsia,Mac,Mac Studio,Mac Studio M4 Max 16-Core CPU & 40‑core GPU (Early 2025),,4 TB,SSD,,,7050,2025,M4 Max,,,,"36, 64, 128",36.0,4 TB,M4
CompAsia,Mac,Mac Studio,Mac Studio M4 Max 16-Core CPU & 40‑core GPU (Early 2025),,512 GB,SSD,,,5175,2025,M4 Max,,,,"36, 64, 128",36.0,512 GB,M4
CompAsia,Mac,Mac Studio,Mac Studio M4 Max 16-Core CPU & 40‑core GPU (Early 2025),,8 TB,SSD,,,8375,2025,M4 Max,,,,"36, 64, 128",36.0,8 TB,M4
Machines,Mac,Mac Pro,Mac Pro M2 Ultra 24-Core CPU & 60-Core GPU (Mid 2023),,1 TB,SSD,,,10000,2023,M2 Ultra,,,,"64, 128, 192",64.0,1 TB,M2
Machines,Mac,Mac Pro,Mac Pro M2 Ultra 24-Core CPU & 60-Core GPU (Mid 2023),,2 TB,SSD,,,10600,2023,M2 Ultra,,,,"64, 128, 192",64.0,2 TB,M2
Machines,Mac,Mac Pro,Mac Pro M2 Ultra 24-Core CPU & 60-Core GPU (Mid 2023),,4 TB,SSD,,,11400,2023,M2 Ultra,,,,"64, 128, 192",64.0,4 TB,M2
Machines,Mac,Mac Pro,Mac Pro M2 Ultra 24-Core CPU & 60-Core GPU (Mid 2023),,8 TB,SSD,,,12100,2023,M2 Ultra,,,,"64, 128, 192",64.0,8 TB,M2
Machines,Mac,Mac Pro,Mac Pro M2 Ultra 24-Core CPU & 60-Core GPU Rack (Mid 2023),,1 TB,SSD,,,10000,2023,M2 Ultra,,,,"64, 128, 192",64.0,1 TB,M2
Machines,Mac,Mac Pro,Mac Pro M2 Ultra 24-Core CPU & 60-Core GPU Rack (Mid 2023),,2 TB,SSD,,,10600,2023,M2 Ultra,,,,"64, 128, 192",64.0,2 TB,M2
Machines,Mac,Mac Pro,Mac Pro M2 Ultra 24-Core CPU & 60-Core GPU Rack (Mid 2023),,4 TB,SSD,,,11400,2023,M2 Ultra,,,,"64, 128, 192",64.0,4 TB,M2
Machines,Mac,Mac Pro,Mac Pro M2 Ultra 24-Core CPU & 60-Core GPU Rack (Mid 2023),,8 TB,SSD,,,12100,2023,M2 Ultra,,,,"64, 128, 192",64.0,8 TB,M2
Machines,Mac,Mac Pro,Mac Pro M2 Ultra 24-Core CPU & 76-Core GPU (Mid 2023),,1 TB,SSD,,,11400,2023,M2 Ultra,,,,"64, 128, 192",64.0,1 TB,M2
Machines,Mac,Mac Pro,Mac Pro M2 Ultra 24-Core CPU & 76-Core GPU (Mid 2023),,2 TB,SSD,,,12000,2023,M2 Ultra,,,,"64, 128, 192",64.0,2 TB,M2
Machines,Mac,Mac Pro,Mac Pro M2 Ultra 24-Core CPU & 76-Core GPU (Mid 2023),,4 TB,SSD,,,12900,2023,M2 Ultra,,,,"64, 128, 192",64.0,4 TB,M2
Machines,Mac,Mac Pro,Mac Pro M2 Ultra 24-Core CPU & 76-Core GPU (Mid 2023),,8 TB,SSD,,,13700,2023,M2 Ultra,,,,"64, 128, 192",64.0,8 TB,M2
Machines,Mac,Mac Pro,Mac Pro M2 Ultra 24-Core CPU & 76-Core GPU Rack (Mid 2023),,1 TB,SSD,,,11400,2023,M2 Ultra,,,,"64, 128, 192",64.0,1 TB,M2
Machines,Mac,Mac Pro,Mac Pro M2 Ultra 24-Core CPU & 76-Core GPU Rack (Mid 2023),,2 TB,SSD,,,12025,2023,M2 Ultra,,,,"64, 128, 192",64.0,2 TB,M2
Machines,Mac,Mac Pro,Mac Pro M2 Ultra 24-Core CPU & 76-Core GPU Rack (Mid 2023),,4 TB,SSD,,,12900,2023,M2 Ultra,,,,"64, 128, 192",64.0,4 TB,M2
Machines,Mac,Mac Pro,Mac Pro M2 Ultra 24-Core CPU & 76-Core GPU Rack (Mid 2023),,8 TB,SSD,,,13650,2023,M2 Ultra,,,,"64, 128, 192",64.0,8 TB,M2
Machines,Mac,Mac mini,Mac Mini i3 3.6GHz (Late 2018),,128 GB,SSD,,,175,2018,Intel Core i3,,,,"8, 16, 32, 64",8.0,128 GB,
Machines,Mac,Mac mini,Mac Mini i3 3.6GHz (Late 2018),,256 GB,SSD,,,200,2018,Intel Core i3,,,,"8, 16, 32, 64",8.0,256 GB,
Machines,Mac,Mac mini,Mac Mini i3 3.6GHz (Late 2018),,512 GB,SSD,,,275,2018,Intel Core i3,,,,"8, 16, 32, 64",8.0,512 GB,
Machines,Mac,Mac mini,Mac Mini i3 3.6GHz (Late 2018),,1 TB,SSD,,,350,2018,Intel Core i3,,,,"8, 16, 32, 64",8.0,1 TB,
Machines,Mac,Mac mini,Mac Mini i3 3.6GHz (Late 2018),,2 TB,SSD,,,375,2018,Intel Core i3,,,,"8, 16, 32, 64",8.0,2 TB,
Machines,Mac,Mac mini,Mac Mini i5 3.0GHz (Late 2018),,128 GB,SSD,,,200,2018,Intel Core i5,,,,"8, 16, 32, 64",8.0,128 GB,
Machines,Mac,Mac mini,Mac Mini i5 3.0GHz (Late 2018),,256 GB,SSD,,,300,2018,Intel Core i5,,,,"8, 16, 32, 64",8.0,256 GB,
Machines,Mac,Mac mini,Mac Mini i5 3.0GHz (Late 2018),,512 GB,SSD,,,350,2018,Intel Core i5,,,,"8, 16, 32, 64",8.0,512 GB,
Machines,Mac,Mac mini,Mac Mini i5 3.0GHz (Late 2018),,1 TB,SSD,,,375,2018,Intel Core i5,,,,"8, 16, 32, 64",8.0,1 TB,
Machines,Mac,Mac mini,Mac Mini i5 3.0GHz (Late 2018),,2 TB,SSD,,,425,2018,Intel Core i5,,,,"8, 16, 32, 64",8.0,2 TB,
Machines,Mac,Mac mini,Mac Mini i7 3.2GHz (Late 2018),,128 GB,SSD,,,300,2018,Intel Core i7,,,,"8, 16, 32, 64",8.0,128 GB,
Machines,Mac,Mac mini,Mac Mini i7 3.2GHz (Late 2018),,256 GB,SSD,,,350,2018,Intel Core i7,,,,"8, 16, 32, 64",8.0,256 GB,
Machines,Mac,Mac mini,Mac Mini i7 3.2GHz (Late 2018),,512 GB,SSD,,,350,2018,Intel Core i7,,,,"8, 16, 32, 64",8.0,512 GB,
Machines,Mac,Mac mini,Mac Mini i7 3.2GHz (Late 2018),,1 TB,SSD,,,375,2018,Intel Core i7,,,,"8, 16, 32, 64",8.0,1 TB,
Machines,Mac,Mac mini,Mac Mini i7 3.2GHz (Late 2018),,2 TB,SSD,,,475,2018,Intel Core i7,,,,"8, 16, 32, 64",8.0,2 TB,
Machines,Mac,Mac mini,Mac Mini i3 3.6GHz (Early 2020),,256 GB,SSD,,,200,2020,Intel Core i3,,,,"8, 16, 32, 64",8.0,256 GB,
Machines,Mac,Mac mini,Mac Mini i3 3.6GHz (Early 2020),,512 GB,SSD,,,275,2020,Intel Core i3,,,,"8, 16, 32, 64",8.0,512 GB,
Machines,Mac,Mac mini,Mac Mini i3 3.6GHz (Early 2020),,1 TB,SSD,,,340,2020,Intel Core i3,,,,"8, 16, 32, 64",8.0,1 TB,
Machines,Mac,Mac mini,Mac Mini i3 3.6GHz (Early 2020),,2 TB,SSD,,,365,2020,Intel Core i3,,,,"8, 16, 32, 64",8.0,2 TB,
Machines,Mac,Mac mini,Mac Mini i5 3.0GHz (Early 2020),,512 GB,SSD,,,340,2020,Intel Core i5,,,,"8, 16, 32, 64",8.0,512 GB,
Machines,Mac,Mac mini,Mac Mini i5 3.0GHz (Early 2020),,1 TB,SSD,,,365,2020,Intel Core i5,,,,"8, 16, 32, 64",8.0,1 TB,
Machines,Mac,Mac mini,Mac Mini i5 3.0GHz (Early 2020),,2 TB,SSD,,,415,2020,Intel Core i5,,,,"8, 16, 32, 64",8.0,2 TB,
Machines,Mac,Mac mini,Mac Mini i7 3.2GHz (Early 2020),,256 GB,SSD,,,340,2020,Intel Core i7,,,,"8, 16, 32, 64",8.0,256 GB,
Machines,Mac,Mac mini,Mac Mini i7 3.2GHz (Early 2020),,512 GB,SSD,,,340,2020,Intel Core i7,,,,"8, 16, 32, 64",8.0,512 GB,
Machines,Mac,Mac mini,Mac Mini i7 3.2GHz (Early 2020),,1 TB,SSD,,,365,2020,Intel Core i7,,,,"8, 16, 32, 64",8.0,1 TB,
Machines,Mac,Mac mini,Mac Mini i7 3.2GHz (Early 2020),,2 TB,SSD,,,475,2020,Intel Core i7,,,,"8, 16, 32, 64",8.0,2 TB,
Machines,Mac,Mac mini,Mac Mini M1 8-Core CPU & 8-Core GPU (Late 2020),,256 GB,SSD,,,350,2020,M1,,,,"8, 16",8.0,256 GB,M1
Machines,Mac,Mac mini,Mac Mini M1 8-Core CPU & 8-Core GPU (Late 2020),,512 GB,SSD,,,350,2020,M1,,,,"8, 16",8.0,512 GB,M1
Machines,Mac,Mac mini,Mac Mini M1 8-Core CPU & 8-Core GPU (Late 2020),,1 TB,SSD,,,375,2020,M1,,,,"8, 16",8.0,1 TB,M1
Machines,Mac,Mac mini,Mac Mini M1 8-Core CPU & 8-Core GPU (Late 2020),,2 TB,SSD,,,475,2020,M1,,,,"8, 16",8.0,2 TB,M1
Machines,Mac,Mac mini,Mac Mini M2 8-Core CPU & 10-Core GPU (Early 2023),,256 GB,SSD,,,425,2023,M2,,,,"8, 16, 24",8.0,256 GB,M2
Machines,Mac,Mac mini,Mac Mini M2 8-Core CPU & 10-Core GPU (Early 2023),,512 GB,SSD,,,475,2023,M2,,,,"8, 16, 24",8.0,512 GB,M2
Machines,Mac,Mac mini,Mac Mini M2 8-Core CPU & 10-Core GPU (Early 2023),,1 TB,SSD,,,525,2023,M2,,,,"8, 16, 24",8.0,1 TB,M2
Machines,Mac,Mac mini,Mac Mini M2 8-Core CPU & 10-Core GPU (Early 2023),,2 TB,SSD,,,625,2023,M2,,,,"8, 16, 24",8.0,2 TB,M2
Machines,Mac,Mac mini,Mac Mini M2 Pro 10-Core CPU & 16-Core GPU (Early 2023),,512 GB,SSD,,,475,2023,M2 Pro,,,,"16, 32",16.0,512 GB,M2
Machines,Mac,Mac mini,Mac Mini M2 Pro 10-Core CPU & 16-Core GPU (Early 2023),,1 TB,SSD,,,525,2023,M2 Pro,,,,"16, 32",16.0,1 TB,M2
Machines,Mac,Mac mini,Mac Mini M2 Pro 10-Core CPU & 16-Core GPU (Early 2023),,2 TB,SSD,,,675,2023,M2 Pro,,,,"16, 32",16.0,2 TB,M2
Machines,Mac,Mac mini,Mac Mini M2 Pro 10-Core CPU & 16-Core GPU (Early 2023),,4 TB,SSD,,,675,2023,M2 Pro,,,,"16, 32",16.0,4 TB,M2
Machines,Mac,Mac mini,Mac Mini M2 Pro 10-Core CPU & 16-Core GPU (Early 2023),,8 TB,SSD,,,675,2023,M2 Pro,,,,"16, 32",16.0,8 TB,M2
Machines,Mac,Mac mini,Mac Mini M2 Pro 12-Core CPU & 19-Core GPU (Early 2023),,512 GB,SSD,,,475,2023,M2 Pro,,,,"16, 32",16.0,512 GB,M2
Machines,Mac,Mac mini,Mac Mini M2 Pro 12-Core CPU & 19-Core GPU (Early 2023),,1 TB,SSD,,,525,2023,M2 Pro,,,,"16, 32",16.0,1 TB,M2
Machines,Mac,Mac mini,Mac Mini M2 Pro 12-Core CPU & 19-Core GPU (Early 2023),,2 TB,SSD,,,660,2023,M2 Pro,,,,"16, 32",16.0,2 TB,M2
Machines,Mac,Mac mini,Mac Mini M2 Pro 12-Core CPU & 19-Core GPU (Early 2023),,4 TB,SSD,,,675,2023,M2 Pro,,,,"16, 32",16.0,4 TB,M2
Machines,Mac,Mac mini,Mac Mini M2 Pro 12-Core CPU & 19-Core GPU (Early 2023),,8 TB,SSD,,,675,2023,M2 Pro,,,,"16, 32",16.0,8 TB,M2
Machines,Mac,Mac mini,Mac Mini M4 10-Core CPU & 10-Core GPU (Late 2024),,256 GB,SSD,,,1025,2024,M4,,,,"16, 24, 32",16.0,256 GB,M4
Machines,Mac,Mac mini,Mac Mini M4 10-Core CPU & 10-Core GPU (Late 2024),,512 GB,SSD,,,1375,2024,M4,,,,"16, 24, 32",16.0,512 GB,M4
Machines,Mac,Mac mini,Mac Mini M4 10-Core CPU & 10-Core GPU (Late 2024),,1 TB,SSD,,,1750,2024,M4,,,,"16, 24, 32",16.0,1 TB,M4
Machines,Mac,Mac mini,Mac Mini M4 10-Core CPU & 10-Core GPU (Late 2024),,2 TB,SSD,,,2375,2024,M4,,,,"16, 24, 32",16.0,2 TB,M4
Machines,Mac,Mac mini,Mac Mini M4 Pro 12-Core CPU & 16-Core GPU (Late 2024),,512 GB,SSD,,,2300,2024,M4 Pro,,,,"24, 48, 64",24.0,512 GB,M4
Machines,Mac,Mac mini,Mac Mini M4 Pro 12-Core CPU & 16-Core GPU (Late 2024),,1 TB,SSD,,,2625,2024,M4 Pro,,,,"24, 48, 64",24.0,1 TB,M4
Machines,Mac,Mac mini,Mac Mini M4 Pro 12-Core CPU & 16-Core GPU (Late 2024),,2 TB,SSD,,,3175,2024,M4 Pro,,,,"24, 48, 64",24.0,2 TB,M4
Machines,Mac,Mac mini,Mac Mini M4 Pro 12-Core CPU & 16-Core GPU (Late 2024),,4 TB,SSD,,,4050,2024,M4 Pro,,,,"24, 48, 64",24.0,4 TB,M4
Machines,Mac,Mac mini,Mac Mini M4 Pro 12-Core CPU & 16-Core GPU (Late 2024),,8 TB,SSD,,,5825,2024,M4 Pro,,,,"24, 48, 64",24.0,8 TB,M4
Machines,Mac,Mac mini,Mac Mini M4 Pro 14-Core CPU & 20-Core GPU (Late 2024),,512 GB,SSD,,,2625,2024,M4 Pro,,,,"24, 48, 64",24.0,512 GB,M4
Machines,Mac,Mac mini,Mac Mini M4 Pro 14-Core CPU & 20-Core GPU (Late 2024),,1 TB,SSD,,,2975,2024,M4 Pro,,,,"24, 48, 64",24.0,1 TB,M4
Machines,Mac,Mac mini,Mac Mini M4 Pro 14-Core CPU & 20-Core GPU (Late 2024),,2 TB,SSD,,,3500,2024,M4 Pro,,,,"24, 48, 64",24.0,2 TB,M4
Machines,Mac,Mac mini,Mac Mini M4 Pro 14-Core CPU & 20-Core GPU (Late 2024),,4 TB,SSD,,,4375,2024,M4 Pro,,,,"24, 48, 64",24.0,4 TB,M4
Machines,Mac,Mac mini,Mac Mini M4 Pro 14-Core CPU & 20-Core GPU (Late 2024),,8 TB,SSD,,,6175,2024,M4 Pro,,,,"24, 48, 64",24.0,8 TB,M4
Machines,Mac,Mac Studio,Mac Studio M1 Max 10-Core CPU & 24-Core GPU (Early 2022),,512 GB,SSD,,,1825,2022,M1 Max,,,,"32, 64",32.0,512 GB,M1
Machines,Mac,Mac Studio,Mac Studio M1 Max 10-Core CPU & 24-Core GPU (Early 2022),,1 TB,SSD,,,1975,2022,M1 Max,,,,"32, 64",32.0,1 TB,M1
Machines,Mac,Mac Studio,Mac Studio M1 Max 10-Core CPU & 24-Core GPU (Early 2022),,2 TB,SSD,,,2375,2022,M1 Max,,,,"32, 64",32.0,2 TB,M1
Machines,Mac,Mac Studio,Mac Studio M1 Max 10-Core CPU & 24-Core GPU (Early 2022),,4 TB,SSD,,,2925,2022,M1 Max,,,,"32, 64",32.0,4 TB,M1
Machines,Mac,Mac Studio,Mac Studio M1 Max 10-Core CPU & 24-Core GPU (Early 2022),,8 TB,SSD,,,3625,2022,M1 Max,,,,"32, 64",32.0,8 TB,M1
Machines,Mac,Mac Studio,Mac Studio M1 Max 10-Core CPU & 32-Core GPU (Early 2022),,512 GB,SSD,,,1975,2022,M1 Max,,,,"32, 64",32.0,512 GB,M1
Machines,Mac,Mac Studio,Mac Studio M1 Max 10-Core CPU & 32-Core GPU (Early 2022),,1 TB,SSD,,,2100,2022,M1 Max,,,,"32, 64",32.0,1 TB,M1
Machines,Mac,Mac Studio,Mac Studio M1 Max 10-Core CPU & 32-Core GPU (Early 2022),,2 TB,SSD,,,2450,2022,M1 Max,,,,"32, 64",32.0,2 TB,M1
Machines,Mac,Mac Studio,Mac Studio M1 Max 10-Core CPU & 32-Core GPU (Early 2022),,4 TB,SSD,,,2975,2022,M1 Max,,,,"32, 64",32.0,4 TB,M1
Machines,Mac,Mac Studio,Mac Studio M1 Max 10-Core CPU & 32-Core GPU (Early 2022),,8 TB,SSD,,,3825,2022,M1 Max,,,,"32, 64",32.0,8 TB,M1
Machines,Mac,Mac Studio,Mac Studio M1 Ultra 20-Core CPU & 48-Core GPU (Early 2022),,1 TB,SSD,,,3250,2022,M1 Ultra,,,,"64, 128",64.0,1 TB,M1
Machines,Mac,Mac Studio,Mac Studio M1 Ultra 20-Core CPU & 48-Core GPU (Early 2022),,2 TB,SSD,,,3950,2022,M1 Ultra,,,,"64, 128",64.0,2 TB,M1
Machines,Mac,Mac Studio,Mac Studio M1 Ultra 20-Core CPU & 48-Core GPU (Early 2022),,4 TB,SSD,,,4200,2022,M1 Ultra,,,,"64, 128",64.0,4 TB,M1
Machines,Mac,Mac Studio,Mac Studio M1 Ultra 20-Core CPU & 48-Core GPU (Early 2022),,8 TB,SSD,,,5075,2022,M1 Ultra,,,,"64, 128",64.0,8 TB,M1
Machines,Mac,Mac Studio,Mac Studio M1 Ultra 20-Core CPU & 64-Core GPU (Early 2022),,1 TB,SSD,,,4375,2022,M1 Ultra,,,,"64, 128",64.0,1 TB,M1
Machines,Mac,Mac Studio,Mac Studio M1 Ultra 20-Core CPU & 64-Core GPU (Early 2022),,2 TB,SSD,,,4775,2022,M1 Ultra,,,,"64, 128",64.0,2 TB,M1
Machines,Mac,Mac Studio,Mac Studio M1 Ultra 20-Core CPU & 64-Core GPU (Early 2022),,4 TB,SSD,,,5325,2022,M1 Ultra,,,,"64, 128",64.0,4 TB,M1
Machines,Mac,Mac Studio,Mac Studio M1 Ultra 20-Core CPU & 64-Core GPU (Early 2022),,8 TB,SSD,,,5900,2022,M1 Ultra,,,,"64, 128",64.0,8 TB,M1
Machines,Mac,Mac Studio,Mac Studio M2 Max 12-Core CPU & 30-Core GPU (Mid 2023),,512 GB,SSD,,,3000,2023,M2 Max,,,,"32, 64, 96",32.0,512 GB,M2
Machines,Mac,Mac Studio,Mac Studio M2 Max 12-Core CPU & 30-Core GPU (Mid 2023),,1 TB,SSD,,,3225,2023,M2 Max,,,,"32, 64, 96",32.0,1 TB,M2
Machines,Mac,Mac Studio,Mac Studio M2 Max 12-Core CPU & 30-Core GPU (Mid 2023),,2 TB,SSD,,,3825,2023,M2 Max,,,,"32, 64, 96",32.0,2 TB,M2
Machines,Mac,Mac Studio,Mac Studio M2 Max 12-Core CPU & 30-Core GPU (Mid 2023),,4 TB,SSD,,,4700,2023,M2 Max,,,,"32, 64, 96",32.0,4 TB,M2
Machines,Mac,Mac Studio,Mac Studio M2 Max 12-Core CPU & 30-Core GPU (Mid 2023),,8 TB,SSD,,,5900,2023,M2 Max,,,,"32, 64, 96",32.0,8 TB,M2
Machines,Mac,Mac Studio,Mac Studio M2 Max 12-Core CPU & 38-Core GPU (Mid 2023),,512 GB,SSD,,,3225,2023,M2 Max,,,,"32, 64, 96",32.0,512 GB,M2
Machines,Mac,Mac Studio,Mac Studio M2 Max 12-Core CPU & 38-Core GPU (Mid 2023),,1 TB,SSD,,,3575,2023,M2 Max,,,,"32, 64, 96",32.0,1 TB,M2
Machines,Mac,Mac Studio,Mac Studio M2 Max 12-Core CPU & 38-Core GPU (Mid 2023),,2 TB,SSD,,,4150,2023,M2 Max,,,,"32, 64, 96",32.0,2 TB,M2
Machines,Mac,Mac Studio,Mac Studio M2 Max 12-Core CPU & 38-Core GPU (Mid 2023),,4 TB,SSD,,,5000,2023,M2 Max,,,,"32, 64, 96",32.0,4 TB,M2
Machines,Mac,Mac Studio,Mac Studio M2 Max 12-Core CPU & 38-Core GPU (Mid 2023),,8 TB,SSD,,,6150,2023,M2 Max,,,,"32, 64, 96",32.0,8 TB,M2
Machines,Mac,Mac Studio,Mac Studio M2 Ultra 24-Core CPU & 60-Core GPU (Mid 2023),,1 TB,SSD,,,5925,2023,M2 Ultra,,,,"64, 128, 192",64.0,1 TB,M2
Machines,Mac,Mac Studio,Mac Studio M2 Ultra 24-Core CPU & 60-Core GPU (Mid 2023),,2 TB,SSD,,,6475,2023,M2 Ultra,,,,"64, 128, 192",64.0,2 TB,M2
Machines,Mac,Mac Studio,Mac Studio M2 Ultra 24-Core CPU & 60-Core GPU (Mid 2023),,4 TB,SSD,,,7150,2023,M2 Ultra,,,,"64, 128, 192",64.0,4 TB,M2
Machines,Mac,Mac Studio,Mac Studio M2 Ultra 24-Core CPU & 60-Core GPU (Mid 2023),,8 TB,SSD,,,8350,2023,M2 Ultra,,,,"64, 128, 192",64.0,8 TB,M2
Machines,Mac,Mac Studio,Mac Studio M2 Ultra 24-Core CPU & 76-Core GPU (Mid 2023),,1 TB,SSD,,,7350,2023,M2 Ultra,,,,"64, 128, 192",64.0,1 TB,M2
Machines,Mac,Mac Studio,Mac Studio M2 Ultra 24-Core CPU & 76-Core GPU (Mid 2023),,2 TB,SSD,,,7950,2023,M2 Ultra,,,,"64, 128, 192",64.0,2 TB,M2
Machines,Mac,Mac Studio,Mac Studio M2 Ultra 24-Core CPU & 76-Core GPU (Mid 2023),,4 TB,SSD,,,8800,2023,M2 Ultra,,,,"64, 128, 192",64.0,4 TB,M2
Machines,Mac,Mac Studio,Mac Studio M2 Ultra 24-Core CPU & 76-Core GPU (Mid 2023),,8 TB,SSD,,,9600,2023,M2 Ultra,,,,"64, 128, 192",64.0,8 TB,M2
